,IFEval,BBH,MATH,GPQA,MuSR,MMLU-Pro
IFEval,1.0,0.456,0.506,0.349,0.249,0.478
BBH,0.456,1.0,0.61,0.68,0.535,0.817
MATH,0.506,0.61,1.0,0.525,0.368,0.671
GPQA,0.349,0.68,0.525,1.0,0.524,0.679
MuSR,0.249,0.535,0.368,0.524,1.0,0.5
MMLU-Pro,0.478,0.817,0.671,0.679,0.5,1.0
